HTTPS,Result,Details,UpdatedURL
https://labs.edynamiclearning.com/edl045_8147/09.html,Success,,
https://labs.edynamiclearning.com/edl045_8147/10.html,Success,,
https://labs.edynamiclearning.com/edl046_2544/02.html,Success,,
https://labs.edynamiclearning.com/edl046_2544/04.html,Success,,
https://labs.edynamiclearning.com/edl046_2544/06.html,Success,,
https://labs.edynamiclearning.com/edl046_2544/08.html,Success,,
https://labs.edynamiclearning.com/edl046_2544/10.html,Success,,
https://labs.edynamiclearning.com/edl047_1623/01.html,Success,,
https://labs.edynamiclearning.com/edl047_1623/02.html,Success,,
https://labs.edynamiclearning.com/edl047_1623/03.html,Success,,
https://labs.edynamiclearning.com/edl047_1623/04.html,Success,,
https://labs.edynamiclearning.com/edl047_1623/05.html,Success,,
https://labs.edynamiclearning.com/edl047_1623/06.html,Success,,
https://labs.edynamiclearning.com/edl047_1623/07.html,Success,,
https://labs.edynamiclearning.com/edl047_1623/08.html,Success,,
https://labs.edynamiclearning.com/edl047_1623/09.html,Success,,
https://labs.edynamiclearning.com/edl047_1623/10.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/01.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/02.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/03.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/04.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/05.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/06.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/07.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/08.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/09.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/10.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/11.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/12.html,Success,,
https://labs.edynamiclearning.com/edl052_2083/unit/10/Activity.html,Success,,
https://labs.edynamiclearning.com/edl053_4030/01.html,Success,,
https://labs.edynamiclearning.com/edl053_4030/02.html,Success,,
https://labs.edynamiclearning.com/edl053_4030/03.html,Success,,
https://labs.edynamiclearning.com/edl053_4030/04.html,Success,,
https://labs.edynamiclearning.com/edl053_4030/05.html,Success,,
https://labs.edynamiclearning.com/edl053_4030/06.html,Success,,
https://labs.edynamiclearning.com/edl053_4030/07.html,Success,,
https://labs.edynamiclearning.com/edl053_4030/08.html,Success,,
https://labs.edynamiclearning.com/edl053_4030/unit/02/Activity.html,Success,,
https://labs.edynamiclearning.com/edl057_3984/01.html,Success,,
https://labs.edynamiclearning.com/edl057_3984/02.html,Success,,
https://labs.edynamiclearning.com/edl057_3984/03.html,Success,,
https://labs.edynamiclearning.com/edl057_3984/04.html,Success,,
https://labs.edynamiclearning.com/edl057_3984/05.html,Success,,
https://labs.edynamiclearning.com/edl057_3984/06.html,Success,,
https://labs.edynamiclearning.com/edl057_3984/07.html,Success,,
https://labs.edynamiclearning.com/edl057_3984/08.html,Success,,
https://labs.edynamiclearning.com/edl057_3984/09.html,Success,,
https://labs.edynamiclearning.com/edl057_3984/10.html,Success,,
https://labs.edynamiclearning.com/edl057_3984/11.html,Success,,
https://labs.edynamiclearning.com/edl057_3984/12.html,Success,,
https://labs.edynamiclearning.com/edl058_5264/01.html,Success,,
https://labs.edynamiclearning.com/edl058_5264/02.html,Success,,
https://labs.edynamiclearning.com/edl058_5264/03.html,Success,,
https://labs.edynamiclearning.com/edl058_5264/04.html,Success,,
https://labs.edynamiclearning.com/edl058_5264/05.html,Success,,
https://labs.edynamiclearning.com/edl058_5264/06.html,Success,,
https://labs.edynamiclearning.com/edl058_5264/07.html,Success,,
https://labs.edynamiclearning.com/edl058_5264/08.html,Success,,
https://labs.edynamiclearning.com/edl058_5264/09.html,Success,,
https://labs.edynamiclearning.com/edl058_5264/10.html,Success,,
https://labs.edynamiclearning.com/edl059_5290/01.html,Success,,
https://labs.edynamiclearning.com/edl059_5290/02.html,Success,,
https://labs.edynamiclearning.com/edl059_5290/03.html,Success,,
https://labs.edynamiclearning.com/edl059_5290/04.html,Success,,
https://labs.edynamiclearning.com/edl059_5290/05.html,Success,,
https://labs.edynamiclearning.com/edl059_5290/06.html,Success,,
https://labs.edynamiclearning.com/edl059_5290/07.html,Success,,
https://labs.edynamiclearning.com/edl059_5290/08.html,Success,,
https://labs.edynamiclearning.com/edl059_5290/09.html,Success,,
https://labs.edynamiclearning.com/edl059_5290/10.html,Success,,
https://labs.edynamiclearning.com/edl060_4840/01.html,Success,,
https://labs.edynamiclearning.com/edl060_4840/03.html,Success,,
https://labs.edynamiclearning.com/edl060_4840/05.html,Success,,
https://labs.edynamiclearning.com/edl060_4840/07.html,Success,,
https://labs.edynamiclearning.com/edl060_4840/09.html,Success,,
https://labs.edynamiclearning.com/edl060_4840/unit/03/Activity.html,Success,,
https://labs.edynamiclearning.com/edl060_4840/unit/04/Activity.html,Success,,
https://labs.edynamiclearning.com/edl061_9336/01.html,Success,,
https://labs.edynamiclearning.com/edl061_9336/02.html,Success,,
https://labs.edynamiclearning.com/edl061_9336/03.html,Success,,
https://labs.edynamiclearning.com/edl061_9336/04.html,Success,,
https://labs.edynamiclearning.com/edl061_9336/05.html,Success,,
https://labs.edynamiclearning.com/edl061_9336/06.html,Success,,
https://labs.edynamiclearning.com/edl061_9336/07.html,Success,,
https://labs.edynamiclearning.com/edl061_9336/08.html,Success,,
https://labs.edynamiclearning.com/edl063_5026/01.html,Success,,
https://labs.edynamiclearning.com/edl063_5026/02.html,Success,,
https://labs.edynamiclearning.com/edl063_5026/03.html,Success,,
https://labs.edynamiclearning.com/edl063_5026/04.html,Success,,
https://labs.edynamiclearning.com/edl063_5026/05.html,Success,,
https://labs.edynamiclearning.com/edl063_5026/06.html,Success,,
https://labs.edynamiclearning.com/edl063_5026/07.html,Success,,
https://labs.edynamiclearning.com/edl063_5026/08.html,Success,,
https://labs.edynamiclearning.com/edl064_2805/01.html,Success,,
https://labs.edynamiclearning.com/edl064_2805/02.html,Success,,
https://labs.edynamiclearning.com/edl064_2805/03.html,Success,,
https://labs.edynamiclearning.com/edl064_2805/04.html,Success,,
https://labs.edynamiclearning.com/edl064_2805/05.html,Success,,
https://labs.edynamiclearning.com/edl064_2805/06.html,Success,,
https://labs.edynamiclearning.com/edl064_2805/07.html,Success,,
https://labs.edynamiclearning.com/edl064_2805/08.html,Success,,
https://labs.edynamiclearning.com/edl064_2805/unit/01/Activity.html,Success,,
https://labs.edynamiclearning.com/edl064_2805/unit/04/Activity2.html,Success,,
https://labs.edynamiclearning.com/edl064_2805/unit/05/Activity.html,Success,,
https://labs.edynamiclearning.com/edl065_4602/01.html,Success,,
https://labs.edynamiclearning.com/edl065_4602/03.html,Success,,
https://labs.edynamiclearning.com/edl065_4602/04.html,Success,,
https://labs.edynamiclearning.com/edl065_4602/05.html,Success,,
https://labs.edynamiclearning.com/edl065_4602/06.html,Success,,
https://labs.edynamiclearning.com/edl065_4602/07.html,Success,,
https://labs.edynamiclearning.com/edl065_4602/08.html,Success,,
https://labs.edynamiclearning.com/edl065_4602/09.html,Success,,
https://labs.edynamiclearning.com/edl065_4602/10.html,Success,,
https://labs.edynamiclearning.com/edl066_5922/01.html,Success,,
https://labs.edynamiclearning.com/edl066_5922/02.html,Success,,
https://labs.edynamiclearning.com/edl066_5922/03.html,Success,,
https://labs.edynamiclearning.com/edl066_5922/04.html,Success,,
https://labs.edynamiclearning.com/edl066_5922/05.html,Success,,
https://labs.edynamiclearning.com/edl066_5922/06.html,Success,,
https://labs.edynamiclearning.com/edl066_5922/07.html,Success,,
https://labs.edynamiclearning.com/edl066_5922/08.html,Success,,
https://labs.edynamiclearning.com/edl066_5922/unit/08/Activity.html,Success,,
https://labs.edynamiclearning.com/edl067_4885/01.html,Success,,
https://labs.edynamiclearning.com/edl067_4885/02.html,Success,,
https://labs.edynamiclearning.com/edl067_4885/03.html,Success,,
https://labs.edynamiclearning.com/edl067_4885/04.html,Success,,
https://labs.edynamiclearning.com/edl067_4885/05.html,Success,,
https://labs.edynamiclearning.com/edl067_4885/06.html,Success,,
https://labs.edynamiclearning.com/edl067_4885/07.html,Success,,
https://labs.edynamiclearning.com/edl067_4885/08.html,Success,,
https://labs.edynamiclearning.com/edl068_7268/01.html,Success,,
https://labs.edynamiclearning.com/edl068_7268/02.html,Success,,
https://labs.edynamiclearning.com/edl068_7268/03.html,Success,,
https://labs.edynamiclearning.com/edl068_7268/04.html,Success,,
https://labs.edynamiclearning.com/edl068_7268/05.html,Success,,
https://labs.edynamiclearning.com/edl068_7268/06.html,Success,,
https://labs.edynamiclearning.com/edl068_7268/07.html,Success,,
https://labs.edynamiclearning.com/edl068_7268/08.html,Success,,
https://labs.edynamiclearning.com/edl069_1297/01.html,Success,,
https://labs.edynamiclearning.com/edl069_1297/02.html,Success,,
https://labs.edynamiclearning.com/edl069_1297/03.html,Success,,
https://labs.edynamiclearning.com/edl069_1297/04.html,Success,,
https://labs.edynamiclearning.com/edl069_1297/05.html,Success,,
https://labs.edynamiclearning.com/edl069_1297/06.html,Success,,
https://labs.edynamiclearning.com/edl069_1297/07.html,Success,,
https://labs.edynamiclearning.com/edl069_1297/08.html,Success,,
https://labs.edynamiclearning.com/edl069_1297/unit/01/Activity.html,Success,,
https://labs.edynamiclearning.com/edl069_1297/unit/07/Activity.html,Success,,
https://labs.edynamiclearning.com/edl070_6118/01.html,Success,,
https://labs.edynamiclearning.com/edl070_6118/02.html,Success,,
https://labs.edynamiclearning.com/edl070_6118/03.html,Success,,
https://labs.edynamiclearning.com/edl070_6118/04.html,Success,,
https://labs.edynamiclearning.com/edl070_6118/05.html,Success,,
https://labs.edynamiclearning.com/edl070_6118/06.html,Success,,
https://labs.edynamiclearning.com/edl070_6118/07.html,Success,,
https://labs.edynamiclearning.com/edl070_6118/08.html,Success,,
https://labs.edynamiclearning.com/edl070_6118/09.html,Success,,
https://labs.edynamiclearning.com/edl070_6118/10.html,Success,,
https://labs.edynamiclearning.com/edl070_6118/unit/03/Activity.html,Success,,
https://labs.edynamiclearning.com/edl071_3906/01.html,Success,,
https://labs.edynamiclearning.com/edl071_3906/02.html,Success,,
https://labs.edynamiclearning.com/edl071_3906/03.html,Success,,
https://labs.edynamiclearning.com/edl071_3906/04.html,Success,,
https://labs.edynamiclearning.com/edl071_3906/05.html,Success,,
https://labs.edynamiclearning.com/edl071_3906/06.html,Success,,
https://labs.edynamiclearning.com/edl071_3906/07.html,Success,,
https://labs.edynamiclearning.com/edl071_3906/08.html,Success,,
https://labs.edynamiclearning.com/edl072_3447/01.html,Success,,
https://labs.edynamiclearning.com/edl072_3447/02.html,Success,,
https://labs.edynamiclearning.com/edl072_3447/03.html,Success,,
https://labs.edynamiclearning.com/edl072_3447/04.html,Success,,
https://labs.edynamiclearning.com/edl072_3447/05.html,Success,,
https://labs.edynamiclearning.com/edl072_3447/06.html,Success,,
https://labs.edynamiclearning.com/edl072_3447/07.html,Success,,
https://labs.edynamiclearning.com/edl072_3447/08.html,Success,,
https://labs.edynamiclearning.com/edl073_8921/01.html,Success,,
https://labs.edynamiclearning.com/edl073_8921/02.html,Success,,
https://labs.edynamiclearning.com/edl073_8921/03.html,Success,,
https://labs.edynamiclearning.com/edl073_8921/04.html,Success,,
https://labs.edynamiclearning.com/edl073_8921/05.html,Success,,
https://labs.edynamiclearning.com/edl073_8921/06.html,Success,,
https://labs.edynamiclearning.com/edl073_8921/07.html,Success,,
https://labs.edynamiclearning.com/edl073_8921/08.html,Success,,
https://labs.edynamiclearning.com/edl073_8921/09.html,Success,,
https://labs.edynamiclearning.com/edl073_8921/10.html,Success,,
https://labs.edynamiclearning.com/edl074_3679/01.html,Success,,
https://labs.edynamiclearning.com/edl074_3679/02.html,Success,,
https://labs.edynamiclearning.com/edl074_3679/03.html,Success,,
https://labs.edynamiclearning.com/edl074_3679/04.html,Success,,
https://labs.edynamiclearning.com/edl074_3679/05.html,Success,,
https://labs.edynamiclearning.com/edl074_3679/06.html,Success,,
https://labs.edynamiclearning.com/edl074_3679/07.html,Success,,
https://labs.edynamiclearning.com/edl074_3679/08.html,Success,,
https://labs.edynamiclearning.com/edl075_2526/03.html,Success,,
https://labs.edynamiclearning.com/edl075_2526/04.html,Success,,
https://labs.edynamiclearning.com/edl075_2526/05.html,Success,,
https://labs.edynamiclearning.com/edl075_2526/06.html,Success,,
https://labs.edynamiclearning.com/edl075_2526/10.html,Success,,
https://labs.edynamiclearning.com/edl077_7268/unit/07/Activity.html,Success,,
https://labs.edynamiclearning.com/edl078_5932/07_Activity.html,Success,,
https://labs.edynamiclearning.com/edl078_5932/08.html,Success,,
https://labs.edynamiclearning.com/edl078_5932/08_Activity.html,Success,,
https://labs.edynamiclearning.com/edl079_4671/unit/07/Activity.html,Success,,
https://labs.edynamiclearning.com/edl080_0464/unit/06/Activity2.html,Success,,
https://labs.edynamiclearning.com/edl083_5742/01.html,Success,,
https://labs.edynamiclearning.com/edl083_5742/02.html,Success,,
https://labs.edynamiclearning.com/edl083_5742/03-17.html,Success,,
https://labs.edynamiclearning.com/edl083_5742/04-17.html,Success,,
https://labs.edynamiclearning.com/edl083_5742/05.html,Success,,
https://labs.edynamiclearning.com/edl083_5742/07-17.html,Success,,
https://labs.edynamiclearning.com/edl083_5742/08.html,Success,,
https://labs.edynamiclearning.com/edl083_5742/unit/03/Activity.html,Success,,
https://labs.edynamiclearning.com/edl084_8264/02.html,Success,,
https://labs.edynamiclearning.com/edl084_8264/05.html,Success,,
https://labs.edynamiclearning.com/edl084_8264/09.html,Success,,
https://labs.edynamiclearning.com/edl084_8264/11.html,Success,,
https://labs.edynamiclearning.com/edl084_8264/12.html,Success,,
https://labs.edynamiclearning.com/edl084_8264/unit/08/Activity.html,Success,,
https://labs.edynamiclearning.com/edl084_8264/unit/11/Activity.html,Success,,
https://labs.edynamiclearning.com/edl086_4458/unit/10/Activity.html,Success,,
https://labs.edynamiclearning.com/edl086_4458/unit/12/Activity.html,Success,,
https://lens.blogs.nytimes.com/2014/06/30/photos-world-war-i-images-museums-battle-great-war/?smid=pl-share,Success,,
https://literarydevices.net/imagery/,Success,,
https://literarydevices.net/symbolism/,Success,,
https://maps.google.com,Redirected,URL should be updated to match Redirected URL,https://www.google.com/maps
https://nathanfriend.io/inspirograph/,Success,,
https://newint.org/features/2008/10/01/tax-history,Success,,
https://obamawhitehouse.archives.gov/blog/2015/07/02/day-history-president-lyndon-b-johnson-signed-civil-rights-act-1964.,404,"('Not Found', 'Nothing matches the given URI')",
https://owl.english.purdue.edu/owl/resource/685/05/,Redirected,URL should be updated to match Redirected URL,https://owl.purdue.edu/owl/purdue_owl.html
https://owl.english.purdue.edu/owl/resource/747/12/,Redirected,URL should be updated to match Redirected URL,https://owl.purdue.edu/owl/research_and_citation/mla_style/mla_formatting_and_style_guide/mla_sample_works_cited_page.html
https://phet.colorado.edu/en/simulation/energy-forms-and-changes,Success,,
https://prezi.com,Success,,
https://prezi.com/,Success,,
https://printable-ruler.net/all-rulers/,Success,,
https://sites.google.com/site/biorochen/biology-lesson-recordings,Success,,
https://sites.google.com/site/biorochen/biology-lesson-recordings---parts-3-4,Success,,
https://sites.google.com/site/biorochen/useful-links,Success,,
https://soundcloud.com/alexhopeml/sonnet-130-by-william,Success,,
https://support.apple.com/kb/PH23641?locale=en_US,Redirected,URL should be updated to match Redirected URL,https://support.apple.com/guide/pages/bibliography-tan0e6bf8310/mac
https://support.office.com/en-us/article/apa-mla-chicago-%E2%80%93-automatically-format-bibliographies-405c207c-7070-42fa-91e7-eaf064b14dbb,Failed - Bad Syntax,"Failed because of capitalization, spacing, or other bad syntax; Successful as reformatted",https://support.office.com/en-us/article/apa-mla-chicago-%e2%80%93-automatically-format-bibliographies-405c207c-7070-42fa-91e7-eaf064b14dbb
https://teleport.org,Success,,
https://upload.wikimedia.org/wikipedia/commons/a/ae/Real_2-space_as_square_grid.png,Success,,
https://water.usgs.gov/edu/earthwherewater.html,Redirected,URL should be updated to match Redirected URL,https://www.usgs.gov/special-topic/water-science-school/science/where-earths-water
https://water.usgs.gov/edu/qa-home-percapita.html,Redirected,URL should be updated to match Redirected URL,https://www.usgs.gov/special-topic/water-science-school/science/water-qa-how-much-water-do-i-use-home-each-day
https://www.acefitness.org/education-and-resources/lifestyle/tools-calculators/physical-activity-calorie-counter,Redirected,URL should be updated to match Redirected URL,https://www.acefitness.org/education-and-resources/lifestyle/tools-calculators/physical-activity-calorie-counter/
https://www.apowersoft.com/free-online-screen-recorder?__c=1,Success,,
https://www.archives.gov/founding-docs/bill-of-rights-transcript,Success,,
https://www.awesomestories.com/asset/view/Martin-Luther-King-Jr.-I-Have-a-Dream-Speech,Success,,
https://www.awesomestories.com/asset/view/THE-GREAT-DEPRESSION-Great-Depression,Success,,
https://www.bankrate.com/calculators/savings/moving-cost-of-living-calculator.aspx,Success,,
https://www.bl.uk/romantics-and-victorians/articles/the-origins-of-the-gothic,Success,,
https://www.brainpickings.org/2012/09/17/the-meaning-of-life/,Success,,
https://www.britannica.com/topic/direct-democracy,Success,,
https://www.britannica.com/topic/electoral-college,Success,,
https://www.britannica.com/topic/majority-tyranny,Success,,
https://www.britannica.com/topic/republic-government,Success,,
https://www.businessinsider.com/18-ways-your-office-job-is-destroying-your-body-2013-2,Success,,
https://www.businessinsider.com/the-most-dangerous-jobs-in-america-2018-7,Success,,
https://www.cbpp.org/research/federal-budget/policy-basics-where-do-our-federal-tax-dollars-go,Success,,
https://www.cbpp.org/research/federal-tax/commentary-with-tax-cuts-for-the-top-gop-leaders-now-aim-budget-cuts-at-the#_ftn9 Remove,Failed - Bad Syntax,"Failed because of capitalization, spacing, or other bad syntax; Successful as reformatted",https://www.cbpp.org/research/federal-tax/commentary-with-tax-cuts-for-the-top-gop-leaders-now-aim-budget-cuts-at-the#_ftn9 remove
https://www.cbpp.org/research/federal-tax/jct-estimates-final-gop-tax-bill-skewed-to-top-hurts-many-low-and-middle-income,Success,,
https://www.cbpp.org/research/state-budget-and-tax/policy-basics-where-do-our-state-tax-dollars-go,Success,,
https://www.cfr.org/interview/post-911-civil-liberties-debate,Success,,
https://www.chicagomanualofstyle.org/tools_citationguide/citation-guide-1.html,Success,,
https://www.cia.gov/library/publications/the-world-factbook/,Success,,
https://www.classzone.com/books/earth_science/terc/content/investigations/es1608/es1608page01.cfm,Success,,
https://www.climaterealityproject.org/blog/climate-change-impacting-water-cycle,Success,,
https://www.cnbc.com/video/2017/05/12/buffett-on-retirement.html,Success,,
https://www.collinsdictionary.com/dictionary/english-french,Success,,
https://www.collinsdictionary.com/us/dictionary/english/fresco,Success,,
https://www.collinsdictionary.com/us/dictionary/english/universal,Success,,
https://www.consumer.gov/sites/www.consumer.gov/files/pdf-1020-make-budget-worksheet_form.pdf,Success,,
https://www.dailynews.com/2019/02/10/defending-direct-democracy-defending-taxpayers/,Success,,
https://www.desmos.com/calculator,Success,,
https://www.docsteach.org/documents?filter_searchterm=child+labor,Success,,
https://www.edmodo.com/,Success,,
https://www.encyclopedia.com/history/encyclopedias-almanacs-transcripts-and-maps/social-and-political-impact-second-phase-industrial-revolution,Success,,
https://www.encyclopedia.com/international/encyclopedias-almanacs-transcripts-and-maps/hiroshima,Redirected,URL should be updated to match Redirected URL,https://www.encyclopedia.com/places/asia/japanese-political-geography/hiroshima#3434600160
https://www.fairvote.org/maine_nebraska,Success,,
https://www.fool.com/investing/2017/04/25/how-to-choose-a-stock-a-step-by-step-guide.aspx,Success,,
https://www.forbes.com/sites/work-in-progress/2015/01/15/four-ways-to-be-a-better-listener-today/#70ef78b94fc8,Success,,
https://www.fws.gov/home/dhoilspill/pdfs/DHJICFWSOilImpactsWildlifeFactSheet.pdf,Failed,Failed to establish a connection,
https://www.geogebra.org/,Success,,
https://www.geogebra.org/classic,Success,,
https://www.glassdoor.com/index.htm,Success,,
https://www.goodreads.com/list/show/1230.Best_Gothic_Books_Of_All_Time,Failed - Bad Syntax,"Failed because of capitalization, spacing, or other bad syntax; Successful as reformatted",https://www.goodreads.com/list/show/1230.best_gothic_books_of_all_time
https://www.google.com/,Success,,
https://www.google.com/slides/about/,Success,,
https://www.history.com/embed/262310467709,Success,,
https://www.history.com/topics/french-revolution#,Redirected,URL should be updated to match Redirected URL,https://www.history.com/topics/france/french-revolution
https://www.history.com/topics/great-depression/new-deal,Success,,
https://www.hotels.com,Success,,
https://www.howmanysyllables.com/,Success,,
"https://www.howtogeek.com/236838/how-to-find-any-devices-ip-address-mac-address-and-other-network-connection-details/Provide both of those addresses, and note whether they are IPv4 or IPv6 addresses.What are the cybersecurity implications of IP addresses, both public and private?",Failed,Failed to establish a connection,
https://www.investopedia.com/terms/t/treasurybill.asp,Success,,
"https://www.iplocation.net/find-ip-address, and you can find your private IP address by following the instructions according to your OS, here: https://www.howtogeek.com/236838/how-to-find-any-devices-ip-address-mac-address-and-other-network-connection-details/Provide both of those addresses, and note whether they are IPv4 or IPv6 addresses.What are the cybersecurity implications of IP addresses, both public and private?",Failed,Failed to establish a connection,
https://www.ispot.tv/ad/7OER/snickers-football-coach-featuring-robin-williams,Redirected,URL should be updated to match Redirected URL,https://www.ispot.tv/ad/7oer/international-delight-iced-coffee-sweet-and-creamy-canyon
https://www.jfklibrary.org/Research/Research-Aids/Ready-Reference/JFK-Fast-Facts/Eulogies.aspx,Redirected,URL should be updated to match Redirected URL,https://www.jfklibrary.org/learn/about-jfk/life-of-john-f-kennedy/fast-facts-john-f-kennedy/eulogies-for-president-kennedy
https://www.kayak.com,Success,,
https://www.khanacademy.org/humanities/us-government-and-civics/us-gov-civil-liberties-and-civil-rights/us-gov-due-process-and-the-rights-of-the-accused/v/miranda-v-arizona,Success,,
https://www.khanacademy.org/humanities/us-government-and-civics/us-gov-civil-liberties-and-civil-rights/us-gov-due-process-and-the-rights-of-the-accused/v/the-fifth-amendment,Success,,
https://www.laits.utexas.edu/tex/gr/det6.html,Success,,
https://www.laits.utexas.edu/tex/gr/int5.html,Success,,
https://www.laits.utexas.edu/tex/gr/pro12.html,Success,,
https://www.laits.utexas.edu/tex/gr/tac1.html,Success,,
https://www.laits.utexas.edu/tex/gr/taf1.html,Success,,
https://www.laits.utexas.edu/tex/gr/taf2.html,Success,,
https://www.laits.utexas.edu/tex/gr/taf3.html,Success,,
https://www.laits.utexas.edu/tex/gr/taf4.html,Success,,
https://www.laits.utexas.edu/tex/gr/tas1.html,Success,,
https://www.laits.utexas.edu/tex/gr/tas2.html,Success,,
https://www.laits.utexas.edu/tex/gr/virr3.html,Success,,
https://www.laits.utexas.edu/tex/gr/vpr1.html,Success,,
https://www.laits.utexas.edu/tex/pr/adv2.html#Place,Failed - Bad Syntax,"Failed because of capitalization, spacing, or other bad syntax; Successful as reformatted",https://www.laits.utexas.edu/tex/pr/adv2.html#place
https://www.landmarkcases.org/cases/miranda-v-arizona,Success,,
https://www.law.cornell.edu/constitution/billofrights,Success,,
https://www.lifezette.com/polizette/ingraham-hey-kneelers-lets-get-things-straight/,Redirected,URL should be updated to match Redirected URL,https://www.lifezette.com/2017/09/ingraham-hey-kneelers-lets-get-things-straight/
"https://www.malwarebytes.com/pricing/Evaluate and compare free and commercial versions of the antivirus software at the link. Based on the information you learned in this Unit, which differences, if any, are significant enough to warrant considering paying for the software over using the free version (for a typical home user, if the specific annual costs were not a major consideration)? What is ",Failed,Failed to establish a connection,
https://www.mathsisfun.com/data/quincunx-explained.html,Success,,
https://www.mathsisfun.com/data/quincunx.html,Success,,
https://www.merriam-webster.com/,Success,,
https://www.meta-calculator.com/?panel-401-basic-stats-input,Success,,
https://www.nasa.gov/mission_pages/aquarius/multimedia/gallery/pia14786.html,Success,,
https://www.nationalpriorities.org/budget-basics/federal-budget-101/spending/,Success,,
https://www.nationalpriorities.org/smart/,Success,,
https://www.newyorker.com/magazine/2010/12/13/snoops,Success,,
https://www.nga.gov/content/ngaweb/features/slideshows/patrons-and-artists-in-late-15th-century-florence.html,Redirected,URL should be updated to match Redirected URL,https://www.nga.gov/features/slideshows/patrons-and-artists-in-late-15th-century-florence.html
https://www.nmu.edu/writingcenter/parts-business-letter,Success,,
https://www.npr.org/2017/04/27/525879802/kendrick-lamar-extends-his-vocal-and-emotional-range-on-damn,Success,,
https://www.nps.gov/articles/aps-v12-i2-c9.htm,Success,,
https://www.nytimes.com/,Success,,
"https://www.osha.gov/video/) and find one that you think would be especially important for a chemical engineer to view. Explain how the information in this video would help keep an engineer safe on the job. What are the important safety regulations illustrated in the video? Include a link to the video you chose in your answer. Find a video online that demonstrates the proper handling of a toxic or dangerous chemical. Many chemicals have specific requirements, identify which chemicals or category of chemicals the advice applies to and the key safety tips for handling this chemical safely. Include the links to the sites where you found your video.",Failed,Failed to establish a connection,
https://www.passiton.com/inspirational-stories-tv-spots/106-basketball,Success,,
https://www.pbs.org/wgbh/americanexperience/features/jfk-legacy/,Success,,
https://www.poetryfoundation.org/learn/glossary-terms/sonnet,Success,,
https://www.poetryfoundation.org/resources/learning/glossary-terms/detail/stanza,308,,
https://www.poets.org/poetsorg/poem/my-mistress-eyes-are-nothing-sun-sonnet-130,Redirected,URL should be updated to match Redirected URL,https://poets.org/poem/my-mistress-eyes-are-nothing-sun-sonnet-130
https://www.postermywall.com/index.php/posterbuilder/category/educational-posters/all,Success,,
https://www.pwc.com/us/en/about-us/corporate-responsibility/corporate-responsibility-report-2011/community/financial-literacy-curriculum-pdfs/paying-for-college/3-pwc-paying-for-college-9-12/4-pwc-paying-for-college-9-12-handout-c.pdf,Success,,
https://www.screencastify.com/,Success,,
https://www.semanticscholar.org/paper/Beyond-Reason%3A-Uncovering-the-Collective-%27Code%27-for-Barnett/08c331b3d79734276adb9f41d64826979b2ab3a8/figure/4,Redirected,URL should be updated to match Redirected URL,https://www.semanticscholar.org/paper/Beyond-Reason%3A-Uncovering-the-Collective-'Code'-for-Barnett/08c331b3d79734276adb9f41d64826979b2ab3a8/figure/4
https://www.sessions.edu/wp-content/uploads/Bob-Ross-3.jpg,Success,,
https://www.smithsonianmag.com/travel/WWI-cemeteries-around-world-180963437/,Redirected,URL should be updated to match Redirected URL,https://www.smithsonianmag.com/travel/WWI-cemeteries-around-world-180963437/
"https://www.stopbullying.gov/laws/index.htmlExplore the site a bit, then look up the specific details about anti-bullying laws in your state (consider comparing it to other states for context). For your state, what terms are used in the anti-bullying laws? Do the laws cover cyberbullying? What are the legal consequences for cyberbullying in your state? Finally, according to the website, what are some of the signs, effects, and solutions for cyberbullying (provide at least TWO examples for each category)?",Failed,Failed to establish a connection,
https://www.storyboardthat.com/storyboard-creator,Success,,
https://www.success.com/food-sleep-exercise-why-you-seriously-need-all-3-to-be-successful/,Success,,
https://www.sutori.com/story/the-1950s-7287,Success,,
https://www.sutori.com/story/u-s-involvement-in-wwi,Success,,
https://www.ted.com/talks/celeste_headlee_10_ways_to_have_a_better_conversation?utm_campaign=tedspread--b,Success,,
https://www.theatlantic.com/photo/2014/04/world-war-i-in-photos-global-conflict/507335/#img38,Success,,
https://www.theatlantic.com/politics/archive/2014/01/what-happens-when-the-president-sits-down-next-to-you-at-a-cafe/283074/,Success,,
https://www.theatlantic.com/politics/archive/2017/10/colin-kaepernick/541845/,Success,,
https://www.theguardian.com/money/us-money-blog/2014/aug/11/women-rights-money-timeline-history,Success,,
https://www.theguardian.com/world/2014/jan/15/firstworldwar,Success,,
https://www.themuse.com/advice/how-to-answer-the-31-most-common-interview-questions,Redirected,URL should be updated to match Redirected URL,https://www.themuse.com/advice/interview-questions-and-answers
https://www.theoceancleanup.com/,Redirected,URL should be updated to match Redirected URL,https://theoceancleanup.com/
https://www.timeanddate.com/holidays/france/bastille-day,Success,,
