UNIQUE_DOMAINS,https,Error,Notes,Script Result
https://animals.howstuffworks.com,,,,
https://animals.mom.me,,,,
https://animals.nationalgeographic.com,,,,
https://anisalahay.wordpress.com,,,,
https://answers.yahoo.com,,,,
https://anthologyoi.com,,,,
https://anthro.palomar.edu,,,,
https://antoine.frostburg.edu,,,,
https://apcentral.collegeboard.com,,,,
https://apod.nasa.gov,,,,
https://apollo.lsc.vsc.edu,,,,
https://app.chinesesavvy.com,,,,
https://app.discoveryeducation.com,,,,
https://app.nea.gov.sg,,,,
https://app1.chinadaily.com.cn,,,,
https://apply.jhu.edu,,,,
https://apps.carleton.edu,,,,
https://apps.irs.gov,,,,
https://apps.who.int,,,,
https://aprenderespanol.org,,,,
https://apus.libanswers.com,,,,
https://arb.nzcer.org.,,,,
https://arbl.cvmbs.colostate.edu,,,,
https://archaeology.about.com,,,,
https://archive.aft.org,,,,
https://archive.epa.gov,,,,
https://archive.fairvote.org,,,,
https://archive.fieldmuseum.org,,,,
https://archive.learner.org,,,,
https://archive.ncsa.uiuc.edu,,,,
https://archive.nytimes.com,,,,
https://archive.org,,,,
https://archive.tikiwaka.com,,,,
https://archiver.rootsweb.ancestry.com,,,,
https://archives.evergreen.edu,,,,
https://archives.fbi.gov,,,,
https://archives.math.utk.edu,,,,
https://ard.de,,,,
https://ares.jsc.nasa.gov,,,,
https://areyouadigitalcitizen.weebly.com,,,,
https://argyll.epsb.ca,,,,
https://arjournals.annualreviews.org,,,,
https://art-bin.com,,,,
https://artandhistory.house.gov,,,,
https://articles.cnn.com,,,,
https://articles.latimes.com,,,,
https://artificeeternity.com,,,,
https://artjumble.blogspot.com,,,,
https://artsedge.kennedy-center.org,,,,
https://artsites.ucsc.edu,,,,
https://aschmann.net,,,,
https://asdc.democrats.org,,,,
https://ase.org,,,,
https://asianhistory.about.com,,,,
https://asiapacificuniverse.com,,,,
https://asiasociety.org,,,,
https://ask.libreoffice.org,,,,
https://askabiologist.asu.edu,,,,
https://askdrexel.drexel.edu,,,,
https://askjan.org,,,,
https://asq.org,,,,
https://assets.truphone.com,,,,
https://asterixinteractif.free.fr,,,,
https://astrobites.org,,,,
https://astronomy.swin.edu.,,,,
https://astronomyonline.org,,,,
https://astrophysics.gsfc.nasa.gov,,,,
https://astrosociety.org,,,,
https://at.yorku.ca,,,,
https://atheism.about.com,,,,
https://athleticlab.com,,,,
https://atlantis.coe.uh.edu,,,,
https://atlas-conferences.com,,,,
https://atomberg.com,,,,
https://atomictimeline.net,,,,
https://ats.doit.wisc.edu,,,,
https://audacity.sourceforge.net,,,,
https://audensociety.org,,,,
https://audiopoetry.wordpress.com,,,,
